Class,Title,Body,Answer
10,Do you believe in the death penalty?,,"The death penalty is the ultimate cruel, inhuman and degrading punishment. It violates the right to life. It is irrevocable and can be inflicted on the innocent and has never been shown to deter crime more effectively than other punishments.\nNo I don't believe in the Death Penalty.\nCheck out the link below for more information."
7,IS IT SNOWSIN YOUR CITY AT THE MOMENT?,,"Jackson TN...\nNo, its quite dreary. Possibly the most quintissencial 'anti-cheery' day I have seen all year.\n\nIts raining, but not cold enough to be snow. Just cold enough to make your face hurt."
2,at what psi does water boil?,I want to create enough pressure to cause water to boil,"You can't make water boil by compressing it directly.  If you compress it, but allow the hest caused by compressing to leave, then you'll get nothing.  It is possible if you have an insulated system to compress it in such a way that temperature of the water rises, but at higher pressures, the temperature needed to boil water increases.  If the water, once heated by comprsession, were to be rapidy brought to a lower pressure through a throttling valve, it could be vaporized.\n\nBut really, if you want water to boil, you should *DECREASE* the pressure.  In out space, water at room temperature would instantly boil due to the low pressure involved."
7,How can I get a copy of a certain Days of Our Lives episode? The one of Brady and Chloe singing in the gazebo.,"They sang ""Sixteen going on Seventeen""  It aired back in 2001 I believe.  I haven't been able to find out anything so if anyone knows anything about how to go about getting a copy of this let me know.",www.daysofourlives.com
4,"How do you find out if, someone deceased, was in the military?",As far as I know my deceased father was in the army. I have no family members who would know this information. I need it for college.,"It is documented On Blogger Offline every immediate release from DOD for US casulties are posted thier on average about 5-10 posts a day are immediate release.\n\nie, Casulty notice,Operations,Dod Imagery, and financial cost of some operations. LIVE via the feed subscribe to the feed if you want the stream live.\n\nhttp://e.my.yahoo.com/config/cstore?.opt=content&.url=http%3a//bloggeroffline.blogspot.com"
7,"If tarot cards, aura readings, and fortune tellers worked, why do people still die in car accidents and stuff?",,"Because most people do not pay attention to what is going on around them.  They are too busy living in their minds and listening to their mental babble to be aware of what is happening in reality.\n\nI feel like the kid from the movie ""Sixth Sense"" except I see dumb people not dead people.  Ever have a hunch?  You can't explain it, you are just aware of it.  Most people get hunches and ignore them because they are not rational.  Life is not rational either.  Each of us pretends that it is so we think we have some kind of control over what is happening."
7,How do u veiw someone's profile???????,When i try it does not work,Usually you just click on thier name...but I don't know what does it say?
10,whats make palestenian and israelian alwais fiting and why the wourld not stoping isralian people kiling?,,"Small minds that can't see that life is more important than a few square miles of scrubby desert. You see this throughout the middle east where sunnis fight shiites, Kurds fight Iraqis, Iraqis fight Kuwatis, Iranians fight Iraqis etc. etc. It is a tribal mentality that unfortunately values tribal rivalries more than life itself.  What makes a pregnant woman strap dynamite to herself and blow up a bunch of innocent bystanders?  The same pathetic mentality."
2,What is Chaos Theory? Explain in your own words?,Your own words only! I can search google if i want to. I need someone to make me understand what i Chaos Theory all about?,"What exactly is chaos? The name ""chaos theory"" comes from the fact that the systems that the theory describes are apparently disordered, but chaos theory is really about finding the underlying order in apparently random data. \nWhen was chaos first discovered? The first true experimenter in chaos was a meteorologist, named Edward Lorenz. In 1960, he was working on the problem of weather prediction. He had a computer set up, with a set of twelve equations to model the weather. It didn't predict the weather itself. However this computer program did theoretically predict what the weather might be. \n\nOne day in 1961, he wanted to see a particular sequence again. To save time, he started in the middle of the sequence, instead of the beginning. He entered the number off his printout and left to let it run. \n\nWhen he came back an hour later, the sequence had evolved differently. Instead of the same pattern as before, it diverged from the pattern, ending up wildly different from the original. (See figure 1.) Eventually he figured out what happened. The computer stored the numbers to six decimal places in its memory. To save paper, he only had it print out three decimal places. In the original sequence, the number was .506127, and he had only typed the first three digits, .506.   ...(c this site)"
7,what is the meaning of carole?,,Carole\nGender: Feminine \nUsage: French \nPronounced: kar-OL   \nFrench feminine form of CAROLUS
1,Would you marry someone of a different nationality? (Plz sate if u r male or female)?,,YES! MY DEAR.\nAS LONG AS THEY DON'T HAVE  TRADITIONS THAT REQUIRES ME TO HURT MY SELF OR OTHERS. \n((( I'M  110% MAN ))) OH! MAMI!
6,who was the winning pitcher in the 1990 Carolina League Baseball Championship Game 5?,"Third baseman was Pete Rose jr., Shortstop was Ricky Guitierrez, Second Baseman was Tony Beasley, Manager was Wally Moon.",Brian Finch
5,is qa.yahoo.com going to become the new wikipedia?,should it be called Yahoopedia? :-),"Doubtful, since Wikipedia is the source for many of the answers here. This format doesn't allow for the same degree of detail and digression as Wikipedia. \n\nHopefully it will be a complement to Wikipedia, allowing questioners to get to the heart of the information they're seeking quickly."
1,"Where does the phrase ""The Whole 9 Yards come from"">?",,"I answered this question a few days back with this information:\n\n This phrase is of unknown origin and is the subject of some debate. At issue is to what does nine yards refer. The meaning is clearly the entirety or everything, but nine yards is not a significant measure of anything. All we know about its origin is that the phrase cannot be traced any earlier than the mid-1960s and that it is American in origin.\n\nPerhaps the most common assumption is that it is from American football, but the canonical distance in that game is ten, not nine, yards. Also common are explanations based on length of cloth, but there is no standard length for a bolt of cloth (which measure anywhere from twenty to twenty-five yards), and nine yards is not a significant measure for any type of garment (a man's suit uses about seven yards of a thirty-inch bolt, double folded; sarongs, saris, kilts, kimonos, bridal veils and any number of other garments have been suggested, none with any accompanying evidence).\n\nThe explanation that is currently circulating around the internet most frequently is that nine yards was the length of a belt of machine gun ammunition carried by a WWII fighter plane. To ""give it the whole nine yards"" was to expend all of one's ammo. This explanation is almost certainly false. For one thing, the type of fighter varies with the teller, sometimes Spitfires in the Battle of Britain, sometimes varying American fighters in the South Pacific. Another reason to doubt it is that ammunition is either counted in rounds or by weight. It is never measured in length of a belt. Chapman points to an origin in the Army and Air Force, which fits in with the post-WWII-era origin, but is otherwise unexplained."
8,Would you like to fill in the blanks below with a word that has the same meanings as the words on either side?,(plunder)   ____________  (bag)\n(shoreline) ____________ (slide),1. sack\n2. coast
9,What are the stages to a long distance relationship?,"I just figured there were stages to every relationship and i was curious which one me and my boyfriend were on, and when we should move to the next.",There are no such thing as stages that you should follow or you think you might be in but there are studies saying this and saying that... \n\nWhen you try to evaluate or compare your relationship to a stage or rule book then you will eventually look at your relationship as a mechanical or battery operated relationship... The one that is run by the book... And believe me its not fun and it wont last...
6,Do you think to the Pats will make it to the superbowl and win?,,"Nope.  The Pats are pretty good, but they still have way to many defensive holes.  They have not beaten a great offensive team yet.  Granted they pitched a shut out to the Bucs, but they have very little on offense and they where a Florida team in New England"
4,Is it possible to explain logic to someone?,How do you do it,"Logic is just another word for thinking and using the process of thinking things through to come up with conclusions.\n\nSo if the person is capable of thought, then they should be able to have logic explained to them."
4,Why is the prevalence of autism increasing so fast and why are there so many hucksters preying on parents?,,"Very logical answers to a very good question.  After attending several seminars and spending time with Autistic families I've come to believe there are definately genetic issues.  I do believe in some cases the gene is dormant until exposed to a enviromental factor.  Some studies have indicated regions where enviromental pollutants are more severe, there are far more cases of autism in those particular areas.  But again, I agree with the above answers..  we are far more educated about autism so it may be a case of more accurated dx's are being made...  ie, rather than dx's a child with  retardation, the persons behaviors  observed more closely and dx'd as autistim...."
8,why are celebrities lives so facinating?,cant imagine careing about someone i have never met. i cannot even figure out how there are magizines devoted to this,"Celebrities are fascinating to people because they have talents (most of the time), good looks, and seem to lead a perfect life. wait..one more thing..sometimes it's okay to care about someone you've never met."
4,is uni of phoenix degrees x credited by other us uni's?,,it's an online diploma mill...get over it
5,how can i move an image that i have scanned from the file in my computer to an email?,"how can i rotate the image?\nwhat would ""programming & design"" (under the ""computers & internet"" category) be?","When you are composing your email, select attach file, press the browse button, go to the folder where you saved your scanned image, and select attach (or ok). I sugest you to reduce the image size to not make your email giantic and to not use to much inbox space\n\nget a program like irfanview (http://www.irfanview.com/), It allows you change your image, including rotate and resizing it.\n\nProgramming is the science (or art) to give a sequence os statements to be executed by and computer  and design refers about the ways you can design your programming project."
2,How cold does it it get in the artic cirlce?,,dont try swimming there\naverage temperature for the warmest month (July) is below 10°C / 50°F.
10,What is the real purpose/benefit of the US to issue green cards for thousands foreigners annually?,,"Another aspect is the intellectual capital that we get to import when we make immigration a simpler process for certain immigrants.  In other words, the U.S. gets smarter when we bring in smart people from other economies."
7,What are u crazy about nowadays?,"It can be a movie, cartoon series, sport, book or any other hobby!!!",I am in love with the Harry Potter series
4,can anyone give me a brief biography of any god or goddess?,,"In Greek mythology, Cassandra (""she who entangles men"") (also known as Alexandra) was a daughter of King Priam of Troy and his queen Hecuba, who captured the eye of Apollo and so was given the ability to see the future. However, when she did not return his love, he placed a curse on her so that no one would ever believe her predictions. Thus Cassandra foresees the destruction of Troy (she warns the Trojans about the Trojan Horse, the death of Agamemnon, and her own demise), but is unable to do anything about them. Coroebus and Othronus came to the aid of Troy out of love for Cassandra.After the Trojan War, Cassandra is taken as a concubine and slave girl by King Agamemnon of Mycenae after being raped by Ajax. Unbeknownst to Agamemnon, while he was away at war, his wife, Clytemnestra, had begun an affair with Aegisthus. Upon Agamemnon and Cassandra's arrival in Mycenae, Clytemnestra asked her husband to walk across a purple carpet; he initially refused then gave in and entered, not believing Cassandra's warnings. Clytemnestra and Aegisthus then murdered Agamemnon, and then Cassandra. Some information says that Cassandra and Agamemnon have twin boys Teledamus and Pelops, who are killed by Aegisthus."
7,What do 15 year old girls want for Xmas?,"Urgent problem: I have 1 1/2 days to pick up gifts for my beloved just-turned-15 daughter. If I get her an iPod does anyone have any suggestions what to do -- or NOT to do? There are so many iPods I don't know where to begin. Also, what accessories do you need to go with the iPod?  We have a basic computer. Are there any other cool electronic gifts for 15 year old girls? Can't afford the ongoing expensive of a cellphone so a picturecamera is probably out of the question, but maybe a digital camera?  All advice welcomed.  T minus 2 and counting....",An ipod is a great gift.. I love mine and I never really go anywhere without it..you will need to download itunes on your computer so she can get music for it. and since ipods have so many accessories they are always nice too.. the cases help protect the body and screen which is good and the ipod bose stereo docks are also very nice but are pretty costly. you could also pick her up an itunes giftcard(sold wherever ipods are sold) so she can get new music right away. \nI got my sister the new scene it dvd trivia game and its a lot of fun we have a few versions already and my whole family loves it.. also if she has a favorite tv show.. dvd box sets make great gifts.\nand digital cameras are definatley an awesome gift. you can even find them now on sale with included printer docks so you can just print the photos from your home at your own convenience.
8,"Where did Barney Rubble work?  (It's not at the quarry with Fred, since he dropped him off on the way to work)",,"Barney originally worked for a rival of Fred's rock quarry called The Pebble Rock and Gravel Company. Over the course of the series, Barney switched jobs and found work at the Rock Quarry with Fred."
7,why is there so much pain in the world?,,To keep the world in balance.
7,How much did Yahoo pay for del.icio.us?,,CNN had a story on this in which they estimate it to be somewhere between 15 and 20 million
2,What is the deepest trough in the world?,,Mariana Trench http://www.marianatrench.com\n\nMore information can be obtained from Wikipedia http://en.wikipedia.org/wiki/Mariana_Trench
1,What is the longest word (in any language) and what it means (if not english)?,,"It is:\nPNEUMONO­ULTRA­MICRO­SCOPIC­SILICO­VOLCANO­CO\n45 letter, lung disease\nname of a place:\nTAUMATA­WHAKA­TANGI­HANGA­KOAUAU­O­TAMATEA­TURIPUKAKA­PIKI­MAUNGA­HORO­NUKU­POKAI­WHE\n85 letters, name of a hill in New Zeland\n!\nACETYL­SERYL­TYROSYL­SERYL­ISO­LEUCYL­THREONYL­SERYL­PROLYL­SERYL­GLUTAMINYL­PHENYL­ALANYL­VALYL­PHENYL­ALANYL­LEUCYL­SERYL­SERYL­VALYL­TRYPTOPHYL­ALANYL­ASPARTYL­PROLYL­ISOLEUCYL­GLUTAMYL­LEUCYL­LEUCYL­ASPARAGINYL­VALYL­CYSTEINYL­THREONYL­SERYL­SERYL­LEUCYL­GLYCYL­ASPARAGINYL­GLUTAMINYL­PHENYL­ALANYL­GLUTAMINYL­THREONYL­GLUTAMINYL­GLUTAMINYL­ALANYL­ARGINYL­THREONYL­THREONYL­GLUTAMINYL­VALYL­GLUTAMINYL­GLUTAMINYL­PHENYL­ALANYL­SERYL­GLUTAMINYL­VALYL­TRYPTOPHYL­LYSYL­PROLYL­PHENYL­ALANYL­PROLYL­GLUTAMINYL­SERYL­THREONYL­VALYL­ARGINYL­PHENYL­ALANYL­PROLYL­GLYCYL­ASPARTYL­VALYL­TYROSYL­LYSYL­VALYL­TYROSYL­ARGINYL­TYROSYL­ASPARAGINYL­ALANYL­VALYL­LEUCYL­ASPARTYL­PROLYL­LEUCYL­ISOLEUCYL­THREONYL­ALANYL­LEUCYL­LEUCYL­GLYCYL­THREONYL­PHENYL­ALANYL­ASPARTYL­THREONYL­ARGINYL­ASPARAGINYL­ARGINYL­ISOLEUCYL­ISOLEUCYL­GLUTAMYL­VALYL­GLUTAMYL­ASPARAGINYL­GLUTAMINYL­GLUTAMINYL­SERYL­PROLYL­THREONYL­THREONYL­ALANYL­GLUTAMYL­THREONYL­LEUCYL­ASPARTYL­ALANYL­THREONYL­ARGINYL­ARGINYL­VALYL­ASPARTYL­ASPARTYL­ALANYL­THREONYL­VALYL­ALANYL­ISOLEUCYL­ARGINYL­SERYL­ALANYL­ASPARAGINYL­ISOLEUCYL­ASPARAGINYL­LEUCYL­VALYL­ASPARAGINYL­GLUTAMYL­LEUCYL­VALYL­ARGINYL­GLYCYL­THREONYL­GLYCYL­LEUCYL­TYR\n1185 letters!\nTobbaco Mosaic Virus, Dahlemense Strain.- a chemical term"
5,Should I buy an AMD 3700+ or wait till the price of dual core processors goes down?,,"The question is do you want to plan for the future now by getting a dual core processor.  Currently not many applications support dual core processors (save for Windows and some versions of Linux) so they would only be utilizing one core, games and Office, for example.  By late next year there should be plenty of applications that can use dual core processors and the prices will likely drop as well.  For now, I think you are fine with the AMD 3700+.  Next year, if you wanted you could most likely pop a dual core chip into your motherboard, just make sure the BIOS supports it.  If you want to check out a dual core system, this one is one of my favorites http://www.circuitcity.com/ssm/HP-Pavilion-Desktop-PC-A1250N-/sem/rpsm/oid/134690/catOid/-12962/rpem/ccd/productDetail.do for the price it's an excellent value, that is, if you are looking at a whole system and not just a processor upgrade."
9,"My close friend hates my BF, and she told me that I was leaving her alone?","Some said that she was just jealous, but some said it was my fault. I told her and my group that both of them (GFs and BF)are important to me in different ways, but they didnt stop comparing. She made me choose HER or HIM,  and now it is me that is left alone by her. What can I do?","Hey, I think I can appreciate your answer but try following what I have been doing and I guess most of the people are happy with me.\n1. Remember you can not make every one happy all the times, Moral: Make some people happy some times, just prioritize your selves and your time.\n2. Put all focus to the people with whom you are: dont think about ur BF when u r with friend and vice versa."
10,"What is misdemeanor 209-m-7 in Buffalo, NY?",I found papers when going through my deceased father's things that said he had been arrested in 1977.  I'm wondering what the charge was.,"Unfortunately, since 1977, the laws have changed so those numbers don't mean much. You can't find the set of 1977 laws online. You may want to try going to the Buffalo city hall ask for help there."
2,What are the names of the 25 stars that make up the constellation pisces?,I need to know for this science project I'm doind. And it's due tomarrow.,"The link in the first answer doesn't work.\n\nOnly some of the stars in this constellation have names: \nAlrisha (Alpha Psc), aka Alrescha [Al Rescha, Rescha, El Rischa, Al Richa] or Kaitain or Okda (= the ropes).\nOkda (= Knot) \nFum al Samakah (Beta Psc)(=Mouth of the fish) \nTorcularis Septentrionalis (Omicron Psc) (=Of the northern wine/oil press)\nAlpherg or Kullat-Nunu \nvan Maanen's star"
3,Bodybuilding?,bodybuilding is about sex(N.A.K.E.D) or it is about developing muscles because some of them deposed N.U.D.E?,"I'm not sure you used the word Deposed in the right context. However, to answer your question bodybuilding is on the same level of any other material possession used to gain status over others; to make one feel achievement when compaired to their peers. It's just like the guy who buys a vet or wears DNKY. You get noticed and you enjoy the feelings that accompany it. There is also the feeling of being HIGH from releasing endorphins, which can be addicting."
7,i have a problem on deciding my lunch?,,I have the same problem as you... by skip my lunch the only thing that I realize I have extra money for the bar in the night
5,can postfix mailserver use active directory autentification?,,Im guessing you mean can they authenticate againt the AD database - I dont think so.\n\nThis is the closest I could find - checking for the presence of a mail address.
5,What is the difference between Scheme and LISP?,,"Scheme is not a subset of Common Lisp; it is a separate dialect of Lisp that was designed to be much smaller and somewhat more elegant. It is intended primarily for teaching and research although it has many other uses as well.  Scheme is a small language, hence easy to implement, so there are many implementations around."
7,y do people get addicted to drugs.. after having it just for once?,,depends on the drug and how it effects you. heroine is mentally and physically addictive 75% of first time users are addicted at that time. then of course you chase that first high till you die or get treatment.
6,should sourav ganguly included in the indian team?,,It is not that he should be played out of cumpulsions of politics but he should be given another chance to prove himself.\n\n  This will bring up the morale and reduce mental pressure of freshes and newbies.\n  we should not forget that once sourav was a great left hand batsmen .It is also true that his consistently showing poor performance .
10,Do lawyers violate their code of ethics by dating clients?,,No professional should date a current client or patient.  Human relationships are too messed up as it is without added complications.\nPerhaps if the couple was very interested in each other (and both single) they could wait until the professional relationship is over before starting a personal one.
7,what is the only bird with a penis?,,"A COCKATOO BIRD,WAIT IT SOUNDS LIKE HE HAS TWO?"
10,Which kennedy died in a skiing accedent?,,"That would be Michael Kennedy in 1997, Robert Kennedy's son."
4,where can i can find creation myths of every country? on what site? pls help?,pls help,You should be able to find a lot of indigenous peoples myths from the various hubs of human civilisation at this site:\nhttp://yahooligans.yahoo.com/School_Bell/Social_Studies/Mythology_and_Folklore/Mythology/
2,What is the difference between sleet and hail?,,"Sleet is formed by snow (single ice crystals) being formed in cold clouds and then falling through warmer air so that they begin to partially melt, falling as wet snow - sleet.\n\nHailstones form by water droplets freezing very quickly in a cloud so that they form a small blob or nucleus rather than the larger crystal formed by a slow freezing snow flake crystal. The nucleus continues to fall through the cloud until it meets a strong upcurrent of warmer damper air coming up from the ground.  This blows the ice droplet up into the colder part of the cloud.  the warm air surrounding the nucleus cools and the water in it condenses out and freezes onto the surface of the existing ice droplet making it larger and heavier.  This is cycle isrepeated until the updraught is not strong enough to keep the hailstone airborne and it (and the millions of others with it) drop to the ground.\n\nThe stronger the updraught the larger the final hailstone.\n\nIf you collect some hailstones after they have dropped and use a sharp knife to cleanly cut one in half, you might be able to see the individuals layers of ice within the hailstone through a magnifying glass or microscope.\n\nHailstones can become very very big - have alook at the guiness book of records - but I believe that you Americans hold the record for a hailstone that fell in Kansas, USA, and was measured at 43.18cm (17 in) long - unfortunately no idea of the weight."
7,What are some benefits & advantages to small business' by accepting credit cards?,,"I work for a prossessing company, so in my option it would be access to a larger customer base that might not have the cash, also depending on your average ticket you might do well to take debit cards seeing that you pay a much smaller prossessing fee."
2,Are there any mountains in England?,& if so how many?,"Sure, quite a lot actually, check out this site for more information http://en.wikipedia.org/wiki/Mountains_of_the_United_Kingdom"
3,"what does eating lots of food, exercising, and drinking slim fast do to you?",,It will kill you.
2,Have you been contacted by an extraterrestrial?,,NO
4,who were the friends of Susan B. Anthony or inspiration?,,Bring this to a vote
4,I need anybody to assist me on how to get  money/funds.?,"I need to pay fees for my studies.   \nIN  REGAURD TO THIS MATTER, I REALY NEED CLEAR INFORMATION /GUIDANCE ABOUT HOW I CAN BE ASSISTED","Hi Moisi,\n\nI´ve tried alot of different ways to make money online over the past ""painful"" 2 years and theres alot of crap out there that just doesn´t work, it´s amazing how they can keep getting awy with it! Now after soooo many disappointments I´m using Data Entry Pro and it´s now making me money (finally!) online. \n\nAnyway, basically you sign up with them and then once your logged in you just fill in as many forms as you like in their members section and you get paid for each one. I get checks from them every 2 weeks each averaging around $250-$350. You could make more but I just use the site as an extra income stream aswell as my full time job so I only work on it for around an hour each night. \n\nYou do have to be prepared to spend a little money though if you want to do anything online like this but it´s already been worth it for me.\n\nHere`s the link you can get them at anyway -> www.protry.com \n\nHope this helps!\nGoodluck,\nDave"
8,who is the carver on nip tuck? I fell asleep and missed the ending?,,Quentin is the craver and Kit is his sister.
8,Where is singer-songwriter Elliott Smith buried?,,"I know this doesn't answer your question, really, but from sweetadeline.net:\nwhere is the figure 8 wall where i can pay my respects?\nthanks to stephon (the owner of solutions!) for letting us fans pay respect at the wall. if you are interested in visiting it, the wall is in los angeles. here is the address: 4334 sunset blvd., los angeles, california."
7,What does 'beta' mean after Yahoo Answers?,,"It means a program undergoing an experimental and development phase...not yet complete, and uses feedback from users to improve before launching as a full fledged operating program."
7,"My question got removed but I still want to know, can I have my cake and eat it to?",What's wrong with that question? I don't get it...,"no make a choice, and stop cheating on me!"
9,Should I give my phone number to a woman or ask for hers?,"I like a girl I met who works at a department store.  We had a nice chat while I was buying something and I left her my card.  It has been two weeks and I have not heard from her, even though she seemed interested in me when we met.  Should I assume that she is not interested in me or did I make the mistake of not asking for her number?  Should I go back to ask for her number or should I just accept that she isn't interested?",You should go back to the store at about the time that she finishes work but not give ask her phone number or ask her why she did not call you. Buy somth and then ask her to go for a beer.\nBe careful it is not good to show to girls that you are offended or that you feel bad that she did not call you. She might have forgot it or was ashamed to call a stranger.
5,How many server does Google Have?,,"Something over 15,000 individual ""servers"", all hooked together."
7,When did the Apostle Paul write his new testament works. Was it during the Messiah's lifetime or after.?,,"after, since he didn't convert to Christianity until after the Ascension."
7,how do ya'll feel about the GOD we serve in HEAVEN!!!!?,,"God is our all and in order to go to heaven you have to serve him and obey his commandments. There is no other ""god"" besides him."
7,"What makes a security a good buy from a ""value"" investor's point of view?",,"Value.\n\n1. One Idea: Rank the 500 stocks in the S&P 500 by P/E ratio.  Buy the ones with the lowest P/E ratio.\n\n2. Better Idea: Buy a value fund listed in Consumer Reports as a good buy.\n\n3. Best Idea: Forget the mumbo jumbo, invest in the Couch Potato Portfolio and do as well as the chumps who deal with all the witchcraft pushed on small investors by stock brokers."
6,who do the Red Sox open their 2006 season against?,,@ Texas on April 3rd
8,Is there a way to subscribe to Sirius to catch Howard's show around the world online?,I'm living in Tokyo and often travel in China and would love to hear Howard uncensored. I'm a 20 year fan of his since the mid-1980's in NYC. Please help if you know the answer!,"While Howard will not be available online, subscribers can listen to all of Sirius' other commercial-free music online if you are a subscriber."
10,how many people like pressident bush?,,er...I am sure most like Bush....Like him to leave office...
2,Treatment of Idiopathic Senile Peripheral Neuropathy (burning sensations of Feet)?,"83yr Female nondiabetic presnets with parasthesiasof feet due to idiopathic senile peripheral neuropathy, B12: normal, diet: normal. Tried application of local anestetics on sole but got no benefit. She seeks medical treatment?","This is not a good place to ask medical questions, at least not when somebody's health is in danger. She needs to talk with a doctor."
2,what is meant by gametogenesis?,,Gametogenesis is the process by which gametes (spermatocytes and ova) are produced in our body
3,"How long does a va claim take to process, on average now?",,I have been working on my increase since 5/04...recieved an increase within 12 months...but still pushing for higher increase.  But I have heard of two years at least...very important to start as soon as possible.
6,what are the present world team rankings for one-day cricket?,,check it in ndtv.com. they will give you the exact ratings.but india is not 5th they are 2nd.
6,Will the Indian Cricket Team Win the 2007 World Cup in West Indies ?,http://en.wikipedia.org/wiki/Cricket,"Hmmm..... It's a tricky one. So, here is a tricky answer from my side.\n\nOn their current form India looks capable of winning the WC 2007, Infactany team can win it. If we look at the ICC ODI Ranking Table then we would see that Australia is 1st and way ahead. But competition is strict from 2nd to 7th as South Africa is marginally ahead of Pakistan who is followed by India, England, Sri Lanka, and New Zealand. This shows how close these teams are when it comes to their standard of play and their consistency. It also means that from 2nd to 7th Position any team can beat its opponent (Even Australia, As New Zealand has just proved it by beating Australia in a record chase). So I think any of the Top Seven teams can won the World Cup on its day. Now a days ODI cricket has become so unpredictable that any thing can happen. \n\nComing back to the question, I would say that Aussies are favorites to defend their title but a bad day can stop their march towards a dream hat trick. Apart from Australia, every other team (i.e.; England, India, New Zealand, Pakistan, Sri Lanka, South Africa) have equal chance to win the WC 2007. Any of the above mentioned team can make Aussies pay for their mistakes on the certain day. So, I would say that, India has equal chance of winning the World Cup 2007 as any other Top 7 team, with Aussies being the Favorites."
7,Which bank offers the Best Interest rate for a Savings account?,,"As of today, the hightest saving account rate that's not a money market account is at HSBC in New York City."
1,what countries celebrate what on this day?,,Asuming that you mean December 12th... I'd say that the most important celebration is in Mexico: la Virgen de Guadalupe.
10,"did harry truman have a plaque that said ""the buck stops here""?",,"Yes, it was one of his favorite photo props. According to the Truman Presidential Library (who have the sign in their collection), the sign was made at the request of a friend of Truman, by the inmates of a Federal Prison."
7,how do i store heirloom dishes (i.e china crystal etc.)?,what can i use for packaging?,"We actually just unpacked our good china from the boxes for Christmas dinner.  It's all stored in a huge box (50 lbs worth of dishes) and it's packed with foam padding (like the type you use when you put down floors or rugs), cardboard and tissue paper.  You have to make sure you pad and wrap everything individually before stacking them in the box.  You can also pour foam peanuts (from the post office or a packing store) in the box after you put all the dishes in before you seal the box.  Don't forget to mark it FRAGILE!"
5,"What does ""Web 2.0"" mean?",,"The term ""Web 2.0"" refers to what some people see as a second phase of development of the World Wide Web, including its architecture and its applications.\n\nIt is my personal belief this is another buzz word created by the marketing types to sell more conferences and what not.\n\nIn all reality however Web 2.0 makes up many awesome technologies such as podcasting, AJAX and the move to a more connected space of information. Imagine an Internet where all sorts of information are built together."
1,why is 13 considered unlucky?,,"Triskaidekaphobia is the fear of 13, a number commonly associated with bad luck in Western culture. While fear of the number 13 can be traced back to medieval times, the word triskaidekaphobia itself is of recent vintage, having been first coined by Coriat (1911; Simpson and Weiner 1992). It seems to have first appeared in the general media in a Nov. 8, 1953 New York Times article covering discussions of a United Nations committee. \n\nThis superstition leads some people to fear or avoid anything involving the number 13. In particular, this leads to interesting practices such as the numbering of floors as 1, 2, ..., 11, 12, 14, 15, ... (Sloane's A011760; the ""elevator sequence""), omitting the number 13, in many high-rise American hotels, the numbering of streets avoiding 13th Avenue, and so on. \n\nApparently, 13 hasn't always been considered unlucky. In fact, it appears that in ancient times, 13 was either considered in a positive light or (more commonly) not at all (Adams). The association of bad luck with the number 13 has been attributed to the fact there were 13 people at the Last Supper of Jesus, although this association seems to have originated only in medieval times. \n\nThe association has also been linked to that fact that lunisolar calendars (such as the Hebrew and Chinese calendars) must have 13 months in some years in order to synchronize the solar and lunar cycles, while the solar Gregorian calendar  in universal current usage always has 12 months in a year. \n\nTriskaidekaphobia also may be related to Norse mythology, which tells how the god Odin invited eleven of his closest friends to a dinner party at his home in Valhalla, only to have his party crashed by Loki, the god of evil and turmoil, thus giving a total of 13 people. The legend goes on to related how Balder, one of the most beloved gods, tired to throw Loki out of the party, resulting in a scuffle and ultimately Balder's death with a mistletoe-tipped arrow. \n\nFear of the number 13 also leads to fear of Friday the thirteenth  (a fear recently dubbed paraskevidekatriaphobia), despite the fact that Friday turns out to be the most common weekday on which the 13th of a month can occur in the Gregorian calendar . The association of bad luck with Friday appeared in Chaucer's Canterbury Tales in the late 14th century (""and on a Friday fell all this misfortune""), but references to Friday as a day associated with ill luck in general first appear around the middle of the 17th century (Mikkelson and Mikkelson). In particular, it appeared in numerous publications as a particularly unlucky day to start a new venture (beginning a journey, giving birth, getting married, moving, starting a new job, etc.) beginning around 1800 (Mikkelson and Mikkelson). \n\nWhile 13 is associated with the number of people at the Last Supper, the Crucifixion took place on a Friday, thus leading to an association of back luck with the combination of this number and day. Note that the association of Friday the thirteenth with the arrest of Jacques de Molay, Grand Master of the Knights Templar, on Friday, October 13, 1307 by King Philip IV of France is a modern-day invention (Mikkelson and Mikkelson). \n\nParaskevidekatriaphobia is probably the most widespread superstition in the United States, possibly affecting tens of millions of Americans. Interestingly, a study by Scanlon et al. (1993) published in the prestigious British Medical Journal which analyzed the relation between health, behavior, and superstition surrounding Friday 13th in the United Kingdom by comparing the ratio of traffic volume to traffic accidents on Friday the 6th and Friday the 13th over a period of years found that, ""The risk of hospital admission as a result of a transport accident may be increased by as much as 52%. Staying at home is recommended."" \n\nWhile there does not appear to be hard evidence to support the claim, it has been suggested that $800 to $900 millio"
7,does anyone know who the american cartoonist is that the traditional image of santa claus was contributed to??,,"In 1863, Thomas Nast, a German immigrant and artist, was asked to illustrate Clement Clarke Moore’s ""A Visit from St. Nicholas.""  Nast is credited with giving us a visual image of the cheerful Santa that was to later become widely accepted."
4,top 10 finance school?,,The Business Week links some without subscribing.\nThe Financial Times link provides a comprehensive rank.\nThe about.com link provides a rank of rankers by school but it's not timely.\n\nNot everything I think you wanted (or need) but it's a start.
